Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
792.0,"Wir werden jedoch nicht akzeptieren, daß das gemeinschaftliche Konzept für die Regionen in äußerster Randlage durch das Konzept der Insellage verwässert wird, denn Inselregionen, die sich in äußerster Randlage befinden, haben aufgrund ihrer Entfernung vom europäischen Festland noch viel mehr Nachteile als Inseln im allgemeinen.","But we do not accept that the Community concept of outermost region should become diluted in the concept of island region. The fact is that the outermost island regions, because of their remoteness from the continent of Europe, are faced with more disadvantages than islands in general.","Wir sind jedoch nicht damit einverstanden, daß das Gemeinschaftskonzept des Gebiets in äußerster Randlage durch das Konzept des Inselgebiets verwässert wird, denn die Inselregionen in äußerster Randlage sind aufgrund ihrer Abgelegenheit vom europäischen Kontinent mit größeren Nachteilen konfrontiert als die Inseln im allgemeinen.",0.07428880035877228,
793.0,Monsieur... dieser Junge gehört zu mir.,Monsieur this child belongs to me.,"Mein Herr, dieses Kind gehört mir.",-0.23109428584575653,
794.0,Wir können jetzt gehen.,We can go now.,Wir können jetzt gehen.,0.9208846688270569,
795.0,Tyrrhenisches Meer (27),Tyrrhenian Sea (27),Tyrrhenisches Meer (27),0.9217932224273682,
796.0,Wunderbar.,Excellent.,Sehr gut.,-1.3218698501586914,
797.0,"- Nein, nein, es ist okay.","- No, no, it's okay.","- Nein, nein, es ist okay.",0.9157596826553345,
798.0,"Ich habe geduscht, die Dukaten aus meiner du-weißt-schon-was gezogen... den Kopf oben gehalten und mit meinem Leben weitergemacht.","I showered,plucked the sequins from my hoo-hoo... held my head up,got on with my life.","Ich duschte, pflückte die Pailletten von meinem hoo-hoo... hielt meinen Kopf hoch, machte mit meinem Leben weiter.",-0.2690180540084839,
799.0,[10:48:29] xxx: ich habe dir doch gesagt dass ich in Teilzeit arbeite,[16:08:16] xxx: give me the name and adress of the hospital.,16: 08: 16 xxx: gib mir den Namen und die Adresse des Krankenhauses.,-0.865554928779602,
800.0,Lausanne - Die Alpiq Holding AG hat am 30. April 2015 in Olten ihre 7. ordentliche Generalversammlung abgehalten.,Lausanne - Alpiq Holding Ltd. held its 7th Annual General meeting in Olten on 30 April 2015.,Lausanne - Die Alpiq Holding AG hat am 30. April 2015 in Olten ihre 7. ordentliche Generalversammlung abgehalten.,0.8836221694946289,
801.0,Die Renaissance der Weine des Savoyen,The rebirth of wines from the Savoy,Die Wiedergeburt der Weine aus dem Savoyen,-0.28912121057510376,
802.0,"Nur zwei Schießstände außerhalb von Miami verkaufen Großkaliber Munition, und das ist der einzige in der Nähe des Flughafens.","Only two firing ranges outside of Miami sell high-caliber rounds, and this is the only one near the airport.","Nur zwei Schießstände außerhalb von Miami verkaufen hochkarätige Geschosse, und dies ist die einzige in der Nähe des Flughafens.",0.5027080178260803,
803.0,"172,53 EUR inkl. 19 % MwSt.","2,88 EUR inkl. 19 % MwSt.","2,88 EUR inkl. 19% MwSt.",0.0912955105304718,
804.0,"Diese Leute sind schlecht, durch und durch.","Look, these two robbers are so ruthless.",Diese beiden Räuber sind so rücksichtslos.,-0.7869645357131958,
805.0,In den zwanziger Jahren war Douglas Fairbanks Sr. in Japan (das er 1929 persönlich besuchte) der populärste westliche Kinostar.,"In the 1920s, the senior Douglas Fairbanks was Japan’s most popular western movie star (he visited the country in 1929).",In den 1920er Jahren war der ältere Douglas Fairbanks Japans populärster westlicher Filmstar (er besuchte das Land 1929).,-0.0009204000234603882,
806.0,Er liebt mich.,he loves me!,Er liebt mich!,0.9174922108650208,
807.0,Ich liebe die eingebaute Video-Voreinstellungen für mobile Geräte.,I love the built-in video presets for portable devices.,Ich liebe die eingebauten Video-Voreinstellungen für tragbare Geräte.,0.42082929611206055,
808.0,"CMA CGM versammelt die fünf Filialen, die sich den intermodale Transport in einer einzigen Entität aufpassen",CMA CGM reunites the five branches that takes care of intermodal transport in an only entity,"CMA CGM versammelt die fünf Filialen, die sich den intermodale Transport in einer einzigen Entität aufpassen",0.8817456364631653,
809.0,- natürlich.,- Of course.,- Natürlich nicht.,0.8037170171737671,
810.0,"- Nein, natürlich nicht, ich...",I just...,Ich bin gespannt...,-0.7788137197494507,
811.0,Diese Verordnung ist in allen ihren Teilen verbindlich und gilt unmittelbar in jedem Mitgliedstaat.,This Regulation shall be binding in its entirety and directly applicable in all Member States.,Diese Verordnung ist in allen ihren Teilen verbindlich und gilt unmittelbar in allen Mitgliedstaaten.,0.6133630275726318,
812.0,- Sie sind zu spät.,- You are late.,- Du bist spät dran.,-0.8114593625068665,
813.0,Juli 1968 — Die Zölle auf Industrieerzeugnisse werden 18 Monate vor dem festgelegtenTermin abgeschat und ein Gemeinsamer Außenzolltarif eingeführt.,"July 1968 — Customs duties on industrial goods are completely abolished 18 months ahead of schedule, and a common external tariff is introduced.",Juli 1968 - Die Zölle auf Industriegüter werden 18 Monate früher als geplant vollständig abgeschafft und ein gemeinsamer Außenzoll eingeführt.,0.3811722993850708,
814.0,Wärmenennleistung > 6 kW und ≤ 12 kW,Rated heat output > 6 kW and ≤ 12 kW,Nennwärmeleistung 6 kW und 12 kW,-0.024932116270065308,
815.0,Home >> Die Bücher >> Die klassischen Abenteuer >> Asterix der Gallier,Home >> The Collection >> The collection of the albums of Asterix the Gaul >> Asterix the Gaul,Startseite Die Sammlung Die Sammlung der Alben von Asterix dem Gallier Asterix dem Gallier,-1.12893545627594,
816.0,Die halbe Portion?,The little twerp?,Der kleine Twerp?,-1.0813305377960205,
817.0,"Die angegebene Übertragungsgeschwindigkeit ergibt sich aus der maximalen Datenrate von 433,3 MBit/s pro Antenne, also insgesamt 867 MBit/s.","The displayed transmission rate results from the maximum data rate of 433.3 Mbps per antenna, hence an overall 867 Mbps.","Die angezeigte Übertragungsrate ergibt sich aus der maximalen Datenrate von 433,3 Mbit / s pro Antenne, also insgesamt 867 Mbit / s.",0.5714308619499207,
818.0,"Nein, aber mit Handschellen gefesselt.","No, I'm just handcuffed.","Nein, ich bin nur Handschellen.",-0.2507302761077881,
819.0,"Wenn man erst mal unsichtbar ist, ist es schwer, wieder sichtbar zu werden.","Once you're invisible, it's bloody hard to turn back.","Sobald du unsichtbar bist, ist es verdammt schwer umzukehren.",-0.3986482620239258,
820.0,(Carter) lhr Inneres scheint aus einem Hologramm zu bestehen.,(Carter) The inside of the barrier seems to be some kind of hologram.,(Carter) Das Innere der Barriere scheint eine Art Hologramm zu sein.,-0.04103778302669525,
821.0,"Ich freue mich über die mit dem Rat erzielte Einigung zur Revision der Verordnung Nr. 1408/71. Mit der Annahme dieses einheitlichen, personenbezogenen Dokuments werden die derzeit verwendeten unterschiedlichen Formulare abgeschafft, die Rechte der Versicherten werden harmonisiert und Formalitäten vereinfacht.","I am pleased to note the agreement reached with the Council on the revision of Regulation No 1408/71. With the adoption of this single, personalised document, the various forms currently in use will be eliminated, the rights of the insured will be harmonised and formalities simplified.","Ich freue mich über die Einigung mit dem Rat über die Überarbeitung der Verordnung Nr. 1408 / 71. Mit der Annahme dieses einzigen personalisierten Dokuments werden die verschiedenen derzeit verwendeten Formulare abgeschafft, die Rechte der Versicherten harmonisiert und die Formalitäten vereinfacht.",0.2789602279663086,
822.0,"Argentinien , China , EIA , Frankreich , Mexiko , Erdgas , Polen , Schiefergas , USA","Argentina, China, EIA, France, Mexico, natural gas, Poland, shale gas, United States","Argentinien, China, UVP, Frankreich, Mexiko, Erdgas, Polen, Schiefergas, Vereinigte Staaten",0.43127280473709106,
823.0,"14.08.2012, 08:30 Uhr","03.09.2015, 11:06 Uhr","03.09.2015, um 11: 06 Uhr",0.1797141134738922,
824.0,Diese Seite wurde bisher 12.073-mal abgerufen.,"This page has been accessed 12,068 times.",Diese Seite wurde bisher 12.068 mal abgerufen.,0.8350847959518433,
825.0,Ich sah Sie hereinkommen.,I saw you as I was coming in.,"Ich sah dich, als ich hereinkam.",-0.1976170688867569,
826.0,"Dies ist gleichzeitig der schwerste als auch der leichteste Bericht den ich schreibe, aber...",This is both the hardest and easiest review to write but I will be honest and objective. ...,"Dies ist sowohl die schwierigste als auch die einfachste Rezension, aber ich werde ehrlich und objektiv sein.",-0.11218340694904327,
827.0,"Wir sind keine Götter, sondern bloß Menschen.","We're not gods, but mere men.","Wir sind keine Götter, sondern Menschen.",0.38135838508605957,
828.0,"1916 legte er dieses Amt nieder, um bis 1928 Direktor der Londoner National Gallery zu werden.",He resigned this post in 1916 to take up his appointment as director of the National Gallery.,"Er trat dieses Amt 1916 zurück, um seine Ernennung zum Direktor der National Gallery anzutreten.",-0.2371848076581955,
829.0,"Ok, jetzt die nächste.","Okay, we'll go to the next one.","Okay, wir gehen zum nächsten.",-0.5578097105026245,
830.0,"Und wenn Gott gewollt hätte, hätte Er sie zu einer einzigen Gemeinschaft gemacht. Aber Er läßt in seine Barmherzigkeit eingehen, wen Er will.","Had God wanted, He could have made them all one single nation, but He grants mercy to whomever He wills.","Wenn Gott gewollt hätte, hätte Er sie alle zu einer einzigen Nation gemacht, doch Er gewährt Barmherzigkeit, wem Er will.",0.18784287571907043,
831.0,Aufhören!,"- No, stop!","- Nein, halt!",-0.8169113397598267,
832.0,Gott beschütze Euch.,God bless you.,Gott segne euch.,-0.47086572647094727,
833.0,"Ich weiß, wie schwierig es für dich ist.",And I know what it is for you. How difficult.,"Und ich weiß, was es für dich ist. Wie schwierig.",0.7471190690994263,
834.0,Oktober 2007 wurde der Verkauf der LaSalle Bank an die Bank of America offiziell vollzogen.,"However in July 2007, the Dutch Supreme Court ruled that Bank of America's acquisition of LaSalle Bank could proceed and Bank of America absorbed LaSalle effective 1 October 2007.","Im Juli 2007 entschied der niederländische Oberste Gerichtshof jedoch, dass die Übernahme der LaSalle Bank durch die Bank of America fortgesetzt werden könne, und die Bank of America absorbierte LaSalle mit Wirkung zum 1. Oktober 2007.",-0.7042583227157593,
835.0,"Ihr setzt ganz Spanien aufs Spiel. Don Rodrigo, Ihr werdet bei Sagrajas kämpfen.","Don Rodrigo, you will join us at Sagrajas... and we shall annul your banishment and return your lands.","Don Rodrigo, du wirst dich uns in Sagrajas anschließen... und wir werden deine Verbannung annullieren und dein Land zurückgeben.",-0.9048843383789062,
836.0,"Ja, meine Blume.","- Ay, Blossom. I will.","- Ja, Blossom. Ich werde.",-0.9888401031494141,
837.0,Ich erlaube mir nicht mich auf der Basis von Polaritäten zu kreieren.,This is not best for all because I allow myself as a system to support a world system based on 'energy'.,"Das ist nicht das Beste für alle, weil ich mir als System erlaube, ein Weltsystem zu unterstützen, das auf ""Energie"" basiert.",-0.6695017218589783,
838.0,"Jason, nimm die verdammte Kanone runter!","Jason, put the bloody gun down!","Jason, leg die blutige Waffe nieder!",-0.7753620743751526,
839.0,Gewinner des Giro dell'Emilia,winner of the Giro dell'Emilia,Sieger des Giro dell 'Emilia,-0.5097092390060425,
840.0,Wie praktisch.,"Oh, how convenient.","Oh, wie bequem.",-0.9514433145523071,
841.0,"«am: 10. August 2007, 11:50:37»","« Antwort #10 am: 03. März 2008, 19:55:41 »","""Antwort 10 Uhr: 03. März 2008, 19: 55: 41""",-0.28886187076568604,
842.0,"Peter, tu doch etwas.","Do something, Peter.","Tu etwas, Peter.",0.03203602135181427,
843.0,"Okay, dann bestell bei Takeout. (Takeout liefert die Lebensmittel nach Hause)","okay,then order takeout.","Okay, dann bestelle Takeout.",-0.8417348265647888,
844.0,"Die Tiere sind nach Ländern und Kontinenten eingeteilt, Australien, Afrika, Asien (ein gigantischer Komodowaran ist der Star) und Südamerika. Außerdem gibt es die „Welt des Wissens“, einen Vergnügungspark, einen Wasserpark und einen Kinderzoo. Übernachtungsmöglichkeiten gibt es auf dem Zoogelände.","The animals are divided into the countries and continents of origin; Australia, Africa, Asia (very large Komodo Dragon is star attraction) and South America. As well as attractions; World of Knowledge, an amusement park, aqua park and children’s zoo. There is accommodation available within the zoo ground.","Die Tiere sind in die Herkunftsländer und -kontinente unterteilt; Australien, Afrika, Asien (sehr großer Komodowaran ist die Hauptattraktion) und Südamerika. Sowie Attraktionen; Welt des Wissens, ein Vergnügungspark, ein Aquapark und ein Kinderzoo. Es gibt Unterkünfte im Zoogelände.",-0.07353831827640533,
845.0,-Ich trage es am Freitag.,-I carry it on Friday.,Ich trage es am Freitag.,0.8225758671760559,
846.0,dann machten WIR sie zu Jungfräulichen,"and made them virgins,","und machte sie zu Jungfrauen,",-0.34097927808761597,
847.0,- Die ist unbezahlbar!,This is priceless.,Das ist unbezahlbar.,0.4534114599227905,
848.0,"Perugia [, ] ist die Hauptstadt der Region Umbrien in Italien und der Provinz Perugia.","Perugia (; () is the capital city of the region of Umbria in central Italy, crossed by the river Tiber.","Perugia ist die Hauptstadt der Region Umbrien in Mittelitalien, die vom Fluss Tiber durchquert wird.",-0.026256367564201355,
